com_code,course_code,course_name,instructors,hits
1599, "HSS F334", "SRIMAD BHAGAVAD GITA", "ARUNA LOLLA",0
1604, "HSS F335", "LITERARY CRITICISM", "SHILPAA ANAND",0
1607, "HSS F338", "COMPARATIVE INDIAN LIT", "MG PRASUNA",0
1832, "HSS F340", "POST COLONIAL LITERATURE", "VIJAY KUMAR TADAKAMAL",0
1834, "HSS F342", "ADV COMMUNICATIVE ENG", "PRANESH BHARGAVA",0
1626, "HSS F346", "INTERNATIONAL RELATIONS", "SUCHISMITA SATPATHY",0
1828, "HSS F349", "ECOCRITICISM", "TONY SEBASTIAN",0
1647, "HSS F361", "URBAN POLICY AND GOVERNANCE", "SUCHISMITA SATPATHY",0
2269, "HSS F362", "LOCAL GOVERNANCE AND PARTICIPATION", "LAVANYA SURESH",0
2272, "HSS F365", "SCIENCE OF SUSTAINABLE HAPPINESS", "ARUNA LOLLA",0
2289, "HSS F368", "ASIAN CINEMAS AND CULTURES", "SPANDAN BHATTACHARYA",0
2290, "HSS F369", "CASTE AND GENDER IN INDIA", "SHILPAA ANAND",0
2500, "INSTR F216", "ELECTRONIC DEVICE SIMULATION", "SAYAN KANUNGO,Aditya Tiwari",0
1341, "INSTR F241", "MICROPROC & INTERFACING", "SUBHRADEEP PAL,Runa Kumari,Sandeep Kumar,Subhradeep Pal,Keerthi C J,Sandeep Kumar,Pn Sidhartha,Sandeep Kumar,Ramya K,Sourav Nandi,Battina Sindhu,Sourav Nandi,Battina Sindhu,Harish Vijay Dixit,Manish Laxminarayan Bhaiy,Sanket Goel,Mrunali Dnyaneshwar Wagh,Ritesh Kumar Singh,Vuppala Mahesh,Sree Rama Amrutha Lahari,Ch Suresh Kumar,Ritesh Kumar Singh,Keerthi C J,Sree Rama Amrutha Lahari,Vuppala Mahesh,Mrunali Dnyaneshwar Wagh,TO BE ANNOUNCED,Kurakula Anudeep,Pn Sidhartha,Ramya K,Ch Suresh Kumar,Manish Laxminarayan Bhaiy,TO BE ANNOUNCED,Kurakula Anudeep,TO BE ANNOUNCED,Subhradeep Pal,Subhradeep Pal,Runa Kumari,Runa Kumari,Sandeep Kumar,Sandeep Kumar,Sourav Nandi,Sourav Nandi,Atri Mukhopadhyay,Atri Mukhopadhyay",0
1342, "INSTR F242", "CONTROL SYSTEMS", "JOYJIT MUKHERJEE,Joyjit Mukherjee,Gopal Krishna Kamath M,Gopal Krishna Kamath M,Harish Vijay Dixit,Ankur Bhattacharjee,Harish Vijay Dixit,Ankur Bhattacharjee,Harish Vijay Dixit,Harish Vijay Dixit,Ankur Bhattacharjee,Gopal Krishna Kamath M,Joyjit Mukherjee,Joyjit Mukherjee",0
1343, "INSTR F243", "SIGNALS & SYSTEMS", "BVVSN PRABHAKAR RAO,Venkateswaran R,BVVSN Prabhakar Rao,BVVSN Prabhakar Rao,Venkateswaran R,Venkateswaran R,Pratyush Chakraborty,Pratyush Chakraborty",0
1344, "INSTR F244", "MICROELECTRONIC CIRCUITS", "SYED ERSHAD AHMED,Syed Ershad Ahmed,Syed Ershad Ahmed,Surya Shankar Dan,Surya Shankar Dan,Parikshit Parshuram Sahatiy,Parikshit Parshuram Sahatiy",0
1348, "INSTR F341", "ANALOG ELECTRONICS", "PRASANT KUMAR P,Amit Kumar Panda,Prasant Kumar P,Chaluvadi V Naga Bhaskar,Prasant Kumar P,Chaluvadi V Naga Bhaskar,Rajesh Kumar Tripathy,Vanmathi S,BVVSN Prabhakar Rao,Nishchitha N K,BVVSN Prabhakar Rao,Nishchitha N K,Shuvra Jyoti Bose,Sohel Siraj,Shuvra Jyoti Bose,Vanmathi S,Prasant Kumar P,Prasant Kumar P,Amit Kumar Panda,Amit Kumar Panda,Rajesh Kumar Tripathy,Rajesh Kumar Tripathy,Ponnalagu R N",0
1349, "INSTR F342", "POWER ELECTRONICS", "SUDHA RADHIKA,Sudha Radhika,Santhi Durganjali Challa,Mithun Mondal,Santhi Durganjali Challa,STP Srinivas,Nawin Ra,STP Srinivas,Nawin Ra,Sudha Radhika,Sudha Radhika,Sudha Radhika",0
1350, "INSTR F343", "INDUS INSTRUMENT & CONT", "PONNALAGU R N,Ponnalagu R N,Ponnalagu R N",0
1529, "IS F341", "SOFTWARE ENGINEERING", "NARASIMHA BOLLOJU,Narasimha Bolloju,P. Priyanka Chowdary",0
1012, "MATH F113", "PROBABILITY AND STATISTICS", "Nirman Ganguly,Vikas",0
1123, "MATH F213", "DISCRETE MATHEMATICS", "PK SAHOO",0
1340, "MATH F231", "NUMBER THEORY", "DEBOPAM CHAKRABORTH",0
1465, "MATH F241", "MATHEMATICAL METHODS", "K BHARGAV KUMAR,Santanu Kumar Dash,Kshma Trivedi",0
1466, "MATH F242", "OPERATIONS RESEARCH", "SAJITH P,Sajith P,Akankshya Sahu,Ashwini S",0
1467, "MATH F243", "GRAPHS AND NETWORKS", "A MICHAEL ALPHONSE,Hirendra Kumar Garai,Faiz Imam",0
1468, "MATH F244", "MEASURE & INTEGRATION", "SHARAN GOPAL,Sri Sakti Swarup Anupindi,Aleena Philip",0
1472, "MATH F341", "INTRO TO FUNCTIONAL ANAL", "JHUMA SEN GUPTA,Debarati Mondal,Anshid Aboobacker",0
1473, "MATH F342", "DIFFERENTIAL GEOMETRY", "SUSHIL BHUNIA,Sayantan Ghosh,Sunil Rampuria",0
1474, "MATH F343", "PARTIAL DIFF EQUATIONS", "G MURALI MOHAN REDDY,Nakidi Shravani,Lokesh Kumar Duchaniya",0
1479, "MATH F353", "STATISTICAL INFER & APP", "SAYAN GHOSH",0
1882, "MATH F420", "MATHEMATICAL MODELLING", "SANTANU KOLEY",0
2191, "MATH F424", "APPLIED STOCHASTIC PROCESS", "NIRMAN GANGULY",0
1880, "MATH F456", "COSMOLOGY", "B MISHRA",0
1476, "MATH F471", "NONLINEAR OPTIMIZATION", "K VENKATA RATNAM",0
1477, "MATH F481", "COMMUTATIVE ALGEBRA", "PRATYUSHA CHATTOPADH",0
2397, "ME F218", "ADVANCED MECHANICS OF SOLIDS", "BRAJESH KUMAR PANIGR,Brajesh Kumar Panigrahi,Gudlavalleti Deepak Kumar,Amol Vuppuluri,Gudlavalleti Deepak Kumar,Pavan Kumar P,Suswanth Poluru,Nitin Ramesh K,Suswanth Poluru",0
2398, "ME F219", "MANUFACTURING PROCESSES", "N SURESH KUMAR REDDY,N Suresh Kumar Reddy,Ahsan Ul Haq,Gunashekar G,Srinivasa Murali Kartheek S,Ahsan Ul Haq,Alok Kumar,Gunashekar G,Alok Kumar,Ashish Saurabh,Srinivasa Murali Kartheek S,Ashish Saurabh,Danavath Balu,N Suresh Kumar Reddy,P  Chennakesava Sai,Pavan Kumar P,P  Chennakesava Sai,Kundan Kumar Singh,Petla Sivateja,Ravi Shanker Vidyarthy,Petla Sivateja",0
2430, "ME F220", "HEAT TRANSFER", "SATISH K DUBEY,Satish K Dubey,Satish K Dubey,K Monika,Santanu Prasad Datta,Shaik Gouse Ahammad,M Srinivas,Y S Prasanna,Mrinal Ketan Jagirdar,K Monika,Satish K Dubey,Shaik Gouse Ahammad,Mrinal Ketan Jagirdar,Shaik Gouse Ahammad,M Srinivas,Y S Prasanna,Sayan Das,Y S Prasanna",0
2399, "ME F221", "MECHANISMS AND MACHINES", "YV DASESWARA RAO,YV Daseswara Rao,George Yuvaraj,Abhishek Sarkar,George Yuvaraj,Arshad Javed,Balija Upendra,Brajesh Kumar Panigrahi,Balija Upendra",0
2406, "ME F318", "COMPUTER-AIDED DESIGN", "SP REGALLA,SP Regalla,Vicky Lad,Veeraiahgari Vamshi,TO BE ANNOUNCED,Aditya Nema,Mada Rukmini Sai Rupa Sri,Kolla Lakshman Rao,Mada Rukmini Sai Rupa Sri,SP Regalla,Vicky Lad,Prabakaran Saravanan,Vicky Lad,Veeraiahgari Vamshi,Aditya Nema",0
2407, "ME F319", "VIBRATIONS AND CONTROL", "G R SABAREESH,Punnag Chatterjee,G R Sabareesh,Gururaja S,Kundan Kumar Singh,Gururaja S,Punnag Chatterjee,Pichika S V V S Narayana,Pichika S V V S Narayana",0
2408, "ME F320", "ENGINEERING OPTIMIZATION", "AMIT KUMAR GUPTA,Amit Kumar Gupta,Kolla Lakshman Rao,Piyush Chandra Verma,Kolla Lakshman Rao,Abhishek Sarkar,Vardhanapu Muralidhar,Pardha Saradhi Gurugubelli,Vardhanapu Muralidhar",0
2538, "ME F321", "DATA MINING IN MECHANICAL SCI", "KUNDAN KUMAR SINGH,Kundan Kumar Singh",0
2539, "ME F323", "ENERGY STORAGE TECHNOLOGIES", "R PARAMESHWARAN,Mrinal Ketan Jagirdar",0
1270, "ME F341", "PRIMEMOVERS & FLUID MACH", "S S DESHMUKH,KRC Murthy,Kalyani Panigrahi,Kandula Uday Kumar Reddy,N Jalaiah,Kalyani Panigrahi,Kandula Uday Kumar Reddy,S S Deshmukh,G Prashanth Kumar Reddy,Joshua Kumar Saladi,Supradeepan K,G Prashanth Kumar Reddy,Joshua Kumar Saladi,S S Deshmukh,Kandukuri Prudviraj,KRC Murthy,Kandukuri Prudviraj,N Jalaiah,Meduri Sitaram,Pardha Saradhi Gurugubelli,Meduri Sitaram",0
1810, "ME F423", "MICRO-FLUIDICS & ITS APP", "SATISH K DUBEY,P Ramya Priya",0
2541, "ME F428", "SMART MATERIALS", "PUNNAG CHATTERJEE,Punnag Chatterjee",0
1282, "ME F432", "COMPUTER AIDED MANUFACT", "KURRA SURESH",0
1778, "ME F433", "SOLAR THERMAL PROCESS ENGG", "M SRINIVAS,M Srinivas",0
1866, "ME F482", "COMBUSTION", "N JALAIAH",0
1868, "ME F484", "AUTOMOTIVE TECHNOLOGY", "SUPRADEEPAN K",0
410, "ME G515", "COMPUT FLUID DYNAMICS", "MRINAL KETAN JAGIRDAR,Pardha Saradhi Gurugubelli,Mrinal Ketan Jagirdar,Pardha Saradhi Gurugubelli",0
266, "ME G611", "COMP AIDED ANAL & DESIGN", "KURRA SURESH,Gaurav Sharma",0
739, "ME G631", "ADVANCED HEAT TRANSFER", "SANTANU PRASAD DATTA,Sayan Das,Santanu Prasad Datta",0
500, "MEL G623", "ADVANCED VLSI DESIGN", "SURYA SHANKAR DAN,Surya Shankar Dan,Aditi Sood,Surya Shankar Dan,Aditi Sood",0
224, "MEL G632", "ANALOG IC DESIGN", "PARIKSHIT PARSHURAM S,Parikshit Parshuram Sahatiy,Gowtham Polumati,Venkatarao Selamneni",0
484, "MEL G641", "CAD FOR IC DESIGN", "S K CHATTERJEE,S K Chatterjee,M Aalelai Vendhan,S K Chatterjee,M Aalelai Vendhan",0
817, "MEL G642", "VLSI ARCHITECTURE", "CHETAN KUMAR V,Chetan Kumar V,G Sahith",0
1418, "MF F421", "SUPPLY CHAIN MANAGEMENT", "C P KIRAN",0
2528, "MF F422", "SUPPLY CHAIN MODELLING AND EMPIRICAL ANALYSIS", "C P KIRAN,C P Kiran,Vardhanapu Muralidhar",0
1884, "MF F485", "SUSTAINABLE MANUFACTURING", "RAVI SHANKER VIDYARTH",0
1024, "MGTS F211", "PRINCIPLES OF MANAGEMENT", "SWATI ALOK,Swati Alok",0
2546, "MGTS F314", "ESSENTIALS OF FINANCIAL MGT.", "NIRANJAN SWAIN",0
2201, "MGTS F351", "ORGANISATION BEHAVIOUR", "SWATI ALOK",0
389, "MSE G512", "MANUFACT PLANNING & CONT", "AMRITHA PRIYADARSHINI,Sreejith S",0
719, "MSE G531", "CONCURRENT ENGINEERING", "PIYUSH CHANDRA VERMA,Piyush Chandra Verma",0
2066, "MST G522", "ADVANCED COMPOSITES", "PAVAN KUMAR P,Jose Santo",0
1087, "PHA F214", "ANATOMY PHYSIO & HYGIENE", "ARTI DHAR,Arti Dhar,Lahane Ganesh Panditrao,Rupal Kothari,Trupti Ghatage,Arti Dhar,Lahane Ganesh Panditrao,Rupal Kothari,Trupti Ghatage,Arti Dhar",0
1291, "PHA F241", "PHARMACEUTICAL CHEMISTRY", "D SRIRAM,D Sriram,Ambati Himaja,K Vandana,Priyadarshini Sathe,D Sriram",0
1292, "PHA F242", "BIOLOGICAL CHEMISTRY", "BALRAM GHOSH,Balram Ghosh,Aparajita Ghosh,Tarun,Balram Ghosh",0
1299, "PHA F313", "INSTRU METHODS OF ANAL", "A SAJELI BEGUM,A Sajeli Begum,Ch Sai Sanjay,Gupta Suraj Pyarelal Meena,Sankar Shridula,Shreya Shashank Chauhan,Velmurugan K,A Sajeli Begum",0
1296, "PHA F341", "PHARMACOLOGY II", "ONKAR KULKARNI,Onkar Kulkarni,Lavanya S,Sonam Dolma,Onkar Kulkarni",0
1298, "PHA F342", "MEDICINAL CHEMISTRY II", "P YOGEESWARI,P Yogeeswari,Darakhshan Begum,Purbali Chakraborty,SONAL SUKHADEO FANDE,Sri Ganga,P Yogeeswari,Darakhshan Begum,Purbali Chakraborty,SONAL SUKHADEO FANDE,Sri Ganga,P Yogeeswari",0
1301, "PHA F343", "FORENSIC PHARMACY", "BALRAM GHOSH,Balram Ghosh",0
1302, "PHA F344", "NATURAL DRUGS", "A SAJELI BEGUM,A Sajeli Begum,Bollareddy Srivarsha Reddy,Erram Venkatesh,P. S Lakshmi Soukya,Sai Shreya,A Sajeli Begum,Bollareddy Srivarsha Reddy,Erram Venkatesh,P. S Lakshmi Soukya,Sai Shreya,A Sajeli Begum",0
1303, "PHA F413", "PHARMA MANG & QUAL CONTR", "V V KRISHNA VENUGANTI",0
1304, "PHA F414", "BIOPHARMACEUTICS", "NIRMAL J",0
1307, "PHA F417", "PHARMACOECONOMICS", "ABHIJEET RAJENDRA JOS",0
351, "PHA G532", "Q A & REGULATORY AFFAIRS", "AKASH C,Akash C,Panchal Kanan Jayesh Pann,Sonali Singh",0
2292, "PHA G546", "PHARMACEUTICAL BIO STATISTICS", "R PUNNA RAO",0
67, "PHA G611", "ADVANCED PHARMACOLOGY", "ARTI DHAR,Onkar Kulkarni,Arti Dhar,Ashutosh Balasaheb Mahale,Onkar Kulkarni,Wadkar Avinash Rudrappa",0
747, "PHA G612", "PHARM KINET & CLINIC PHA", "R PUNNA RAO,R Punna Rao,Mohd Shareef Khan,Swagata Sinha",0
145, "PHA G617", "ADV DRUG DELIVERY SYSTEM", "SWATI BISWAS,Swati Biswas,Asif Mohd Itoo,Milan Paul,Parameswar Patra",0
2390, "PHA G624", "PRINCIPLES OF TOXICOLOGY", "SRINIVAS PRASAD K,Abhijeet Rajendra Joshi",0
1493, "PHY F215", "INTRO TO ASTRO & ASTROPH", "SUBASH N. KARBELKAR",0
1482, "PHY F241", "ELECTROMAGNETIC THEORY II", "SASHIDEEP GUTTI,Sashideep Gutti,Sarmistha Banik,Sashideep Gutti",0
1483, "PHY F242", "QUANTUM MECHANICS I", "ASRARUL HAQUE,Asrarul Haque,Asrarul Haque",0
1484, "PHY F243", "MATHEMATICAL METHODS OF PHYSICS", "SWASTIK BHATTACHARYA,Swastik Bhattacharya",0
1485, "PHY F244", "MODERN PHYSICS LAB", "MEENAKSHI V,Aiswarya N M,Aravinda N Raghavan,Hiwase Prajakta Mohanrao,Aravinda N Raghavan,Aiswarya N M,Hiwase Prajakta Mohanrao,Meenakshi V",0
1494, "PHY F315", "THEORY OF RELATIVITY", "SASHIDEEP GUTTI",0
1489, "PHY F341", "SOLID STATE PHYSICS", "ARAVINDA N RAGHAVAN,Aravinda N Raghavan",0
1490, "PHY F342", "ATOMIC & MOLECULAR PHY", "ARANYA BHUTI BHATTACH,Aranya Bhuti Bhattacherjee",0
1491, "PHY F343", "NUCLEAR & PARTICLE PHY", "RAHUL NIGAM,Asrarul Haque,Rahul Nigam,Asrarul Haque",0
1492, "PHY F344", "ADVANCED PHYSICS LAB", "KANNAN RAMASWAMY,B Harihara  Venkataraman,Nilofar Naaz,Subrahmanya Bhima Sankar",0
2136, "PHY F379", "THIN FILM TECHNOLOGY", "B HARIHARA  VENKATARA,VSN Murthy",0
1495, "PHY F412", "INTRO TO QUAN FIELD THEO", "PRASANT SAMANTRAY",0
1503, "PHY F422", "GROUP THEORY AND APPLICATIONS", "RAHUL NIGAM",0

